,mean,sd,hdi_3%,hdi_97%,mpv
c3,0.00085871545267,2.8478649452e-05,0.000811875266721,0.000918346233183,0.0008471830248317562
c4,3.8103325709e-05,2.859075933e-06,3.4108062963e-05,4.2671455458e-05,3.508365538765487e-05
c6,-0.000109931975009,1.0804639058e-05,-0.000123494886035,-9.3599192323e-05,-0.00011991270463690958
c9,7.7822394719e-05,9.345429227e-06,6.3463066928e-05,8.8626264767e-05,8.644767958061206e-05
c11,0.001665888563794,1.9504791567e-05,0.001629275427438,0.001700313296709,0.001663935206317236
c14,1.0013835028e-05,1.413205176e-06,8.346502642e-06,1.1900177821e-05,8.609748373477475e-06
c15,-8.686327818e-06,1.180172718e-06,-1.0255562368e-05,-7.332274738e-06,-7.518059396208256e-06
c17,1.871983279e-06,2.55637771e-07,1.573498653e-06,2.223593819e-06,1.619968165244781e-06
c23,0.000652439555681,2.5062661931e-05,0.000606959563396,0.000699335410318,0.000662873878953963
c27,1.7063200048e-05,3.51137076e-07,1.6441864525e-05,1.7553214516e-05,1.7307355772728032e-05
c28,-8.4925304557e-05,1.458013797e-06,-8.812049462e-05,-8.2574635948e-05,-8.49682100406553e-05
c29,0.000103604020277,2.870185269e-06,9.907802658e-05,0.000109203047003,0.0001031152468600683
Ki67_neg0,28.10642440563998,1.138531200796242,26.054620020801273,30.253492486755334,27.726519000048093
Ki67_pos_pre0,63.47345044346882,1.054672437929479,61.48758287844114,65.37615039489455,62.931006533627986
Ki67_pos_post0,24.87441697873397,0.793844371153091,23.532587450221506,26.51161143315275,25.305655146151448
std_deviation[0],5.225482429345338,0.417596876505889,4.491169241174094,6.017050097631494,5.142145696646712
std_deviation[1],4.35573322110976,0.313372422767524,3.773102077166592,4.947123406017365,4.323803331162335
std_deviation[2],4.095508470579797,0.300716180028284,3.57726060103238,4.669752032318571,3.9096778963201144
