,mean,sd,hdi_3%,hdi_97%,mpv
c1,-0.001420828386816,0.00013009773833,-0.001647796685744,-0.001217171022046,-0.0014248142066144616
c3,0.00264137285371,0.000161839027645,0.002377613020734,0.002915571400271,0.0026437085745897536
c5,0.001750920783491,1.2222414237e-05,0.001728934599655,0.001772007015732,0.0017482193530344106
c6,-4.1856010139e-05,4.643766919e-06,-4.9707156466e-05,-3.4639636176e-05,-4.163040890351693e-05
c10,0.000249696328358,8.9698586e-07,0.000247997887472,0.000251357952341,0.00024950794262458743
c11,-1.714659754e-06,1.99241237e-07,-2.036898539e-06,-1.397810795e-06,-1.5375201751042093e-06
Ki67_neg0,29.31964588576879,0.485172763877659,28.412814470390824,29.95221235126559,29.690578782801058
Ki67_pos_pre0,64.06269670703242,0.66121873053943,62.87281536753172,65.34313130605304,63.90227994310274
Ki67_pos_post0,22.590416059228616,0.136284116578183,22.328004047921667,22.767122266965362,22.67374582908252
std_deviation[0],4.641383879183265,0.309078699900582,4.086326361144884,5.228276450121446,4.546632289744319
std_deviation[1],4.141494759844954,0.273220886346594,3.620119582936621,4.643801280857064,4.082633407628878
std_deviation[2],3.921471945755534,0.248545360027532,3.46244076983504,4.397629259414894,3.8613591917570838
