,mean,sd,hdi_3%,hdi_97%,mpv
c1,0.000312165561565,2.0220320608e-05,0.000275383200035,0.000344695801151,0.00031993721055568076
c3,0.000672134376865,3.3318456074e-05,0.000616082499927,0.000729932502208,0.0006573866967858591
c5,0.001008852385838,1.5552701973e-05,0.000981879382286,0.001034103656298,0.0010176785804868714
c6,-0.000139216361077,1.3054848227e-05,-0.000160986823883,-0.000117698916234,-0.00014606836473769907
c10,0.000539506881544,1.5752309019e-05,0.000514589900856,0.000567200861488,0.0005443372036362144
c11,-0.000318042158855,3.0462461711e-05,-0.000366776601394,-0.000265974820621,-0.00032859338771998314
G0G10,36.86587815658842,0.31936630191417,36.28940048173545,37.46281352149252,36.77125114967792
S0,41.59257613134981,0.460009367246917,40.741014068742516,42.4731117123897,41.6135052916934
G2M0,20.772376181357853,0.436465780079532,19.985887693501542,21.61588531435634,20.844170830252168
std_deviation[0],2.80972105569969,0.186110109553377,2.489735834531154,3.190495166363278,2.7505492757593575
std_deviation[1],2.701138056723149,0.181103334263587,2.372629010836741,3.052528625548475,2.6732713731815956
std_deviation[2],2.444553597525451,0.161932586504429,2.142942286638804,2.735819235253418,2.3965318094902988
