,mean,sd,hdi_3%,hdi_97%,mpv
c1,-0.001909605079884,9.8421143754e-05,-0.002071360465523,-0.001756335429812,-0.0018129890493300271
c3,0.004506659112191,0.000492223303291,0.003910777844953,0.005066985221894,0.004996521027557578
c4,7.9780131407e-05,8.336975847e-06,7.1283958894e-05,9.0385310103e-05,7.155753099346569e-05
c6,-0.000278433317281,8.732551753e-06,-0.000291513910417,-0.000269122249677,-0.0002701825872249252
c9,0.000240882900151,6.778854228e-06,0.000232023417698,0.00024813795697,0.000247528756079485
c11,0.002076913721939,0.000259003485484,0.001780382137245,0.002389794287134,0.001819146538907305
c12,-0.001025301342789,0.0001720502329,-0.001211818511662,-0.000840528821847,-0.0008533938361544251
c14,-0.000140831321967,5.845189049e-06,-0.000150793211478,-0.000132958172218,-0.00013562573558957293
c15,0.000248877505603,4.274856811e-06,0.000238251926022,0.000255510215136,0.00025005040426653706
c17,-0.000109848859178,4.998163092e-06,-0.000115480845931,-0.000102482100297,-0.00011463111954260869
c22,-0.000215646031538,5.240276549e-06,-0.000223597048584,-0.000206062486697,-0.00022027339978180398
c23,0.001133111583509,2.1042588071e-05,0.001090904769343,0.001169023038809,0.0011377469287803857
c27,3.0149101355e-05,2.125131915e-06,2.7590629072e-05,3.2294550974e-05,3.225733536916418e-05
c28,-0.000105994178353,1.2027813697e-05,-0.000118559422875,-9.2753887487e-05,-0.00011799897365976873
c29,9.2308293854e-05,1.5294011496e-05,7.6142267601e-05,0.000108319704153,0.00010759228877041563
G0G10,38.30864884499089,2.16110849418692,34.22895233427595,41.87664130841386,39.287122417519996
S0,41.08671464658546,1.6860624862046,38.15916355558021,44.24295556382815,40.46233799404951
G2M0,21.325848226136017,1.60900222237162,19.208374926897037,23.452000155190866,19.75964501089696
std_deviation[0],5.696797492754992,1.085317259880372,4.049376161483202,7.679024558720232,4.819153961407598
std_deviation[1],5.496224176047717,0.610510966462154,4.336056223482458,6.634694668665682,5.585191543917009
std_deviation[2],4.473210370453126,0.646816816401046,3.337310173647092,5.587549155527425,3.966291891492592
